id,address,lat,lon,route,street_number
4762,"AVENIDA CEL DIONÍZIO ALENCAR / ANCURI, SN",-3.866712,-38.52016,AVENIDA CEL DIONÍZIO ALENCAR / ANCURI, SN
4763,"AVENIDA B CJ HAB ST SAO JOAO, 125",-3.846809,-38.517837,AVENIDA B CJ HAB ST SAO JOAO, 125
4765,"RUA SILVINHA TELES D-69, 519",-3.848024,-38.527078,RUA SILVINHA TELES D-69, 519
4766,"RUA JUSTINIANO DE SERPA, 115 A",-3.732183,-38.542641,RUA JUSTINIANO DE SERPA, 115 A
4767,"RUA TEREZA CRISTINA, 1846",-3.735806,-38.539392,RUA TEREZA CRISTINA, 1846
4769,"RUA OLAVO BILAC, 993",-3.729245,-38.56484,RUA OLAVO BILAC, 993
477,"RUA NORUEGA, 846",-3.792971,-38.56582,RUA NORUEGA, 846
4770,"AVENIDA GOV PARSIFAL BARROSO, 300",-3.730801,-38.569203,AVENIDA GOV PARSIFAL BARROSO, 300
4771,"AVENIDA GOV PARSIFAL BARROSO, 118",-3.728324,-38.569272,AVENIDA GOV PARSIFAL BARROSO, 118
4772,"AVENIDA DOR THEBERGE, 2750",-3.726458,-38.56881,AVENIDA DOR THEBERGE, 2750
4773,"AVENIDA DOR THEBERGE, 2416",-3.723016,-38.567779,AVENIDA DOR THEBERGE, 2416
4775,"RUA BARÃO DO CRATO, SN",-3.722488,-38.564218,RUA BARÃO DO CRATO, SN
4776,"AVENIDA DOR THEBERGE, 2520",-3.724503,-38.568176,AVENIDA DOR THEBERGE, 2520
4777,"AVENIDA PASTEUR, 654",-3.71149,-38.558957,AVENIDA PASTEUR, 654
4778,"TRAVESSA NOSSA SRA DAS GRACAS, 503",-3.710462,-38.552599,TRAVESSA NOSSA SRA DAS GRACAS, 503
4779,"TRAVESSA NOSSA SRA DAS GRACAS, 503",-3.710508,-38.552489,TRAVESSA NOSSA SRA DAS GRACAS, 503
4781,"RUA NOSSA SRA DAS GRACAS, 1021",-3.709142,-38.55712,RUA NOSSA SRA DAS GRACAS, 1021
4782,"AVENIDA MARCILIO DIAS, 412",-3.709577,-38.558411,AVENIDA MARCILIO DIAS, 412
4783,"AVENIDA PRS CASTELO BRANCO, SN",-3.7148,-38.543452,AVENIDA PRS CASTELO BRANCO, SN
4785,"AVENIDA CEL CARVALHO, 1925",-3.71947,-38.587379,AVENIDA CEL CARVALHO, 1925
4788,"RUA RAIMUNDO BIZARRIA, 1037",-3.728357,-38.580233,RUA RAIMUNDO BIZARRIA, 1037
479,"RUA LEON GRADVOHL, 150",-3.794756,-38.565585,RUA LEON GRADVOHL, 150
4791,"RUA PRIMEIRO DE JANEIRO, 1066",-3.783811,-38.569911,RUA PRIMEIRO DE JANEIRO, 1066
4794,"RUA CON CASTRO, 1358",-3.783622,-38.572163,RUA CON CASTRO, 1358
4796,"RUA JOSE MESSEIAS MATOS, 600",-3.796589,-38.516591,RUA JOSE MESSEIAS MATOS, 600
4797,"RUA JOSE MESSEIAS MATOS, 736",-3.798008,-38.516892,RUA JOSE MESSEIAS MATOS, 736
4798,"RUA JOSE MESSEIAS MATOS, 747",-3.798061,-38.516903,RUA JOSE MESSEIAS MATOS, 747
4799,"RUA JOSE MESSEIAS MATOS, 930",-3.799513,-38.517212,RUA JOSE MESSEIAS MATOS, 930
48,"RUA CHICO XAVIER, 76",-3.70185,-38.578633,RUA CHICO XAVIER, 76
480,"RUA LEON GRADVOHL, 125",-3.794715,-38.565573,RUA LEON GRADVOHL, 125
4800,"RUA JOSE MESSEIAS MATOS, 921",-3.799511,-38.517211,RUA JOSE MESSEIAS MATOS, 921
4801,"RUA B ESPL CASTELAO, 226",-3.801141,-38.517972,RUA B ESPL CASTELAO, 226
4802,"RUA ADELIA FEIJO, 120",-3.803241,-38.519329,RUA ADELIA FEIJO, 120
4803,"RUA ADELIA FEIJO, 355",-3.804113,-38.518273,RUA ADELIA FEIJO, 355
4807,"RUA AMANCIO PEREIRA, 502",-3.815639,-38.523093,RUA AMANCIO PEREIRA, 502
4809,"RUA CRISTAIS PAULISTA, 1175",-3.81839,-38.524004,RUA CRISTAIS PAULISTA, 1175
481,"AVENIDA GODOFREDO MACIEL, SN",-3.791776,-38.567423,AVENIDA GODOFREDO MACIEL, SN
4817,"RUA PRO OTAVIO LOBO, SN",-3.746218,-38.479832,RUA PRO OTAVIO LOBO, SN
4818,"RUA PRO OTAVIO LOBO, 590",-3.744105,-38.478622,RUA PRO OTAVIO LOBO, 590
482,"AVENIDA GODOFREDO MACIEL, SN",-3.791709,-38.567578,AVENIDA GODOFREDO MACIEL, SN
4821,"RUA LUIZA MIRANDA COELHO, 15011531",-3.776301,-38.482525,RUA LUIZA MIRANDA COELHO, 15011531
4822,"RUA ARAUJO TORREAO, SN",-3.812778,-38.496968,RUA ARAUJO TORREAO, SN
4823,"RUA ARAUJO TORREAO, SN",-3.812573,-38.497058,RUA ARAUJO TORREAO, SN
4824,"RUA INACIO VASCONCELOS, 343",-3.81268,-38.49616,RUA INACIO VASCONCELOS, 343
4825,"RUA INACIO VASCONCELOS, 400",-3.812315,-38.495343,RUA INACIO VASCONCELOS, 400
4826,"RUA INACIO VASCONCELOS, 550",-3.811804,-38.494185,RUA INACIO VASCONCELOS, 550
4829,"RUA HOMEM DE MELO, 654",-3.814835,-38.492699,RUA HOMEM DE MELO, 654
4830,"RUA HOMEM DE MELO, 640",-3.814832,-38.492693,RUA HOMEM DE MELO, 640
4831,"RUA ELISARIO MENDES, 421",-3.815636,-38.494498,RUA ELISARIO MENDES, 421
4832,"AVENIDA L CJ JOSE WALTER, 271",-3.827307,-38.556393,AVENIDA L CJ JOSE WALTER, 271
4833,"RUA ISAIAS BORIS, 336",-3.767036,-38.548427,RUA ISAIAS BORIS, 336
4835,"AVENIDA MIN JOSE AMERICO, 888",-3.809694,-38.492024,AVENIDA MIN JOSE AMERICO, 888
4836,"AVENIDA MIN JOSE AMERICO, 686",-3.810242,-38.493624,AVENIDA MIN JOSE AMERICO, 686
4837,"AVENIDA MIN JOSE AMERICO, 495",-3.810874,-38.495116,AVENIDA MIN JOSE AMERICO, 495
4838,"AVENIDA MIN JOSE AMERICO, 505",-3.811861,-38.497023,AVENIDA MIN JOSE AMERICO, 505
4839,"RUA MOCAMBINHO, 980",-3.827767,-38.506615,RUA MOCAMBINHO, 980
484,"RUA LEON GRADVOHL, 299",-3.796476,-38.566119,RUA LEON GRADVOHL, 299
4843,"RUA GONTRAN GIFONI, 1080",-3.769694,-38.488498,RUA GONTRAN GIFONI, 1080
4845,"RUA PORTO ALEGRE, 1146",-3.761537,-38.588173,RUA PORTO ALEGRE, 1146
4846,"AVENIDA 13 DE MAIO, 100",-3.753569,-38.521302,AVENIDA 13 DE MAIO, 100
4847,"AVENIDA PASTEUR, 856",-3.713448,-38.559589,AVENIDA PASTEUR, 856
4848,"AVENIDA PASTEUR, 863",-3.713348,-38.559556,AVENIDA PASTEUR, 863
485,"RUA LEON GRADVOHL, 213",-3.796042,-38.565982,RUA LEON GRADVOHL, 213
4850,"RUA NOSSA SRA DAS GRACAS, 452",-3.709742,-38.554673,RUA NOSSA SRA DAS GRACAS, 452
4851,"RUA NOSSA SRA DAS GRACAS, 693",-3.709756,-38.554585,RUA NOSSA SRA DAS GRACAS, 693
4852,"RUA NOSSA SRA DAS GRACAS, 1255",-3.707625,-38.56189,RUA NOSSA SRA DAS GRACAS, 1255
4853,"RUA NOSSA SRA DAS GRACAS, 1312",-3.707504,-38.562295,RUA NOSSA SRA DAS GRACAS, 1312
4856,"AVENIDA JOSE BASTOS, 2840",-3.746766,-38.547319,AVENIDA JOSE BASTOS, 2840
4857,"RODOVIA BR 116, 1289",-3.79657,-38.506548,RODOVIA BR 116, 1289
4859,"RUA DOS ABOLICIONISTAS, 227",-3.697751,-38.580437,RUA DOS ABOLICIONISTAS, 227
486,"RUA FRANCISCO GLICERIO, 470",-3.797172,-38.565865,RUA FRANCISCO GLICERIO, 470
4861,"AVENIDA BENJAMIM BRASIL, 714 A",-3.805198,-38.565995,AVENIDA BENJAMIM BRASIL, 714 A
4863,"RUA 10 CAMPO DOS INGLESES, 615",-3.799952,-38.562368,RUA 10 CAMPO DOS INGLESES, 615
4864,"RUA FAGUNDES VARELA, 685",-3.784915,-38.563362,RUA FAGUNDES VARELA, 685
4865,"AVENIDA ENG LEAL LIMA VERDE, 274",-3.790648,-38.476121,AVENIDA ENG LEAL LIMA VERDE, 274
4866,"RUA SEN CARLOS JEREISSATI, 1550",-3.78207,-38.536281,RUA SEN CARLOS JEREISSATI, 1550
4867,"AVENIDA SEN CARLOS JEREISSATI, S/N",-3.778712,-38.546654,AVENIDA SEN CARLOS JEREISSATI, S/N
4868,"RUA SILVIA MARIA PEROBA PESSOA, 103",-3.821376,-38.524345,RUA SILVIA MARIA PEROBA PESSOA, 103
4869,"RUA SILVIA MARIA PEROBA PESSOA, 50",-3.821108,-38.524283,RUA SILVIA MARIA PEROBA PESSOA, 50
487,"RUA FRANCISCO GLICERIO, 475",-3.797222,-38.565693,RUA FRANCISCO GLICERIO, 475
4870,"RUA ESMERALDA, 119",-3.821137,-38.525483,RUA ESMERALDA, 119
4871,"RUA ESMERALDA, 120",-3.820798,-38.525412,RUA ESMERALDA, 120
4872,"RUA EMILIANO DE ALMEIDA BRAGA, 1109",-3.819628,-38.524527,RUA EMILIANO DE ALMEIDA BRAGA, 1109
4873,"RODOVIA BR 116, SN",-3.771574,-38.516834,RODOVIA BR 116, SN
4874,"RODOVIA BR 116, SN",-3.77121,-38.516688,RODOVIA BR 116, SN
4875,"RODOVIA BR 116, 2658",-3.807856,-38.501616,RODOVIA BR 116, 2658
4877,"RODOVIA BR 116, SN",-3.861515,-38.497299,RODOVIA BR 116, SN
4878,"RODOVIA BR 116, 4920",-3.868544,-38.497962,RODOVIA BR 116, 4920
488,"RUA ROSA CRUZ, 222",-3.799133,-38.565727,RUA ROSA CRUZ, 222
4881,"RUA ENG ANTONIO F ANTERO, 465",-3.788223,-38.481208,RUA ENG ANTONIO F ANTERO, 465
4885,"AVENIDA EDILSON B SOARES, SN",-3.789388,-38.479699,AVENIDA EDILSON B SOARES, SN
4887,"RUA ELISEU ORIA, 239",-3.790724,-38.477821,RUA ELISEU ORIA, 239
4889,"AVENIDA MIN ALBUQUERQUE LIMA, 1431",-3.770232,-38.598649,AVENIDA MIN ALBUQUERQUE LIMA, 1431
489,"RUA ROSA CRUZ, 222",-3.799149,-38.565668,RUA ROSA CRUZ, 222
4890,"RUA HIPOLITO PAMPLONA, 412",-3.745581,-38.59604,RUA HIPOLITO PAMPLONA, 412
4891,"RUA 212 CJ SAO CRISTOVAO, 274",-3.83367,-38.52363,RUA 212 CJ SAO CRISTOVAO, 274
4892,"RUA 212 CJ SAO CRISTOVAO, 61",-3.83221,-38.523585,RUA 212 CJ SAO CRISTOVAO, 61
4893,"RUA JUVENCIO PORFIRIO SALES, 844",-3.829259,-38.589756,RUA JUVENCIO PORFIRIO SALES, 844
4894,"RUA PEDRO DANTAS, 625",-3.785704,-38.523073,RUA PEDRO DANTAS, 625
4896,"RUA HERCULANO PENA, S/N",-3.823453,-38.599712,RUA HERCULANO PENA, S/N
4897,"RUA HERCULANO PENA, 1441",-3.824675,-38.597889,RUA HERCULANO PENA, 1441
4898,"RUA INA BRITO, 1454",-3.824184,-38.596434,RUA INA BRITO, 1454
4899,"RUA VICENTE CELESTINO, 896",-3.82133,-38.595371,RUA VICENTE CELESTINO, 896
49,"RUA SEN ROBERT  KENNEDY, 161",-3.700678,-38.577431,RUA SEN ROBERT  KENNEDY, 161
490,"TRAVESSA CLOVIS METON, 315",-3.798141,-38.564117,TRAVESSA CLOVIS METON, 315
4900,"AVENIDA MAE MANOEL MAVIGNIER, 6975",-3.8083,-38.41697,AVENIDA MAE MANOEL MAVIGNIER, 6975
4901,"AVENIDA MAE MANOEL MAVIGNIER, 6975",-3.80832,-38.416846,AVENIDA MAE MANOEL MAVIGNIER, 6975
4902,"RUA AGAMENON, SN",-3.78967,-38.588314,RUA AGAMENON, SN
4903,"AVENIDA SEN FERNANDES TAVORA, 1018",-3.7619,-38.582704,AVENIDA SEN FERNANDES TAVORA, 1018
4906,"RUA PEDRO FERREIRA, 1960",-3.723256,-38.59939,RUA PEDRO FERREIRA, 1960
4907,"RUA PEDRO SAMPAIO, 1289",-3.722557,-38.600583,RUA PEDRO SAMPAIO, 1289
4908,"RUA CAMPOS MOURAO, 2018",-3.723171,-38.601562,RUA CAMPOS MOURAO, 2018
4909,"RUA STA MARIA GORETE, 104 A",-3.724263,-38.602005,RUA STA MARIA GORETE, 104 A
491,"RUA FRANCISCO GLICERIO, S/R",-3.797733,-38.564042,RUA FRANCISCO GLICERIO, S/R
4910,"RUA IV CIDADE OESTE, 333",-3.726094,-38.602103,RUA IV CIDADE OESTE, 333
4913,"RUA TIRADENTES, 493",-3.742004,-38.549189,RUA TIRADENTES, 493
4914,"RUA FRANCISCA CLOTILDE, 550",-3.742734,-38.552916,RUA FRANCISCA CLOTILDE, 550
4915,"RUA FRANCISCA CLOTILDE, 526",-3.742748,-38.552929,RUA FRANCISCA CLOTILDE, 526
4918,"RUA SAMUEL UCHOA, 172",-3.757061,-38.542382,RUA SAMUEL UCHOA, 172
492,"AVENIDA SILAS MUNGUBA, SN",-3.793591,-38.534655,AVENIDA SILAS MUNGUBA, SN
4921,"RUA HUGO VITOR, 51",-3.740065,-38.591544,RUA HUGO VITOR, 51
4922,"AVENIDA DR SILAS MUNGUBA, 6448",-3.800787,-38.530141,AVENIDA DR SILAS MUNGUBA, 6448
4924,"RUA CEL ALVES TEIXEIRA, 2820",-3.745659,-38.516692,RUA CEL ALVES TEIXEIRA, 2820
4925,"RUA FREI BERNARDINO, 340",-3.750619,-38.513947,RUA FREI BERNARDINO, 340
4926,"RUA COMERCIO    (D57), S/R",-3.771688,-38.47269,RUA COMERCIO    (D57), S/R
4927,"RUA CAP VASCONCELOS    (D46), 231",-3.76395,-38.517355,RUA CAP VASCONCELOS    (D46), 231
4928,"RUA DORALICE COSTA, 110",-3.770365,-38.494885,RUA DORALICE COSTA, 110
4929,"RUA DOURALICE COSTA, 690",-3.769807,-38.496589,RUA DOURALICE COSTA, 690
493,"AVENIDA DEDÉ BRASIL, 4813",-3.795186,-38.532999,AVENIDA DEDÉ BRASIL, 4813
4930,"TRAVESSA LIV LUIZ MAIA, 253",-3.770868,-38.497409,TRAVESSA LIV LUIZ MAIA, 253
4931,"RUA MON CARNEIRO DA CUNHA, 118",-3.774644,-38.494651,RUA MON CARNEIRO DA CUNHA, 118
4933,"AVENIDA ROGACIANO LEITE, 2513",-3.780635,-38.501652,AVENIDA ROGACIANO LEITE, 2513
4936,"RUA BARRA NOVA, 147",-3.786295,-38.506051,RUA BARRA NOVA, 147
4937,"RUA BARRA NOVA, 761",-3.782511,-38.505108,RUA BARRA NOVA, 761
4938,"AVENIDA EDUARDO BRIGIDO MONTEIRO, SN",-3.784679,-38.485677,AVENIDA EDUARDO BRIGIDO MONTEIRO, SN
4939,"AVENIDA N JOSÉ WALTER, 711",-3.832829,-38.551768,AVENIDA N JOSÉ WALTER, 711
494,"AVENIDA DEDE BRASIL, 4813",-3.795193,-38.532871,AVENIDA DEDE BRASIL, 4813
4941,"AVENIDA DR. SILAS MUNGUBA, 2672",-3.786669,-38.549691,AVENIDA DR. SILAS MUNGUBA, 2672
4943,"RUA MIN ABNER VASCONCELOS, 972",-3.796202,-38.479035,RUA MIN ABNER VASCONCELOS, 972
4945,"AVENIDA JOSE BASTOS,",-3.745248,-38.545603,AVENIDA JOSE BASTOS,
4946,"RUA NEUZA FERREIRA, 50",-3.832427,-38.460713,RUA NEUZA FERREIRA, 50
4947,"RUA JOHN LENNON, SN",-3.817564,-38.490168,RUA JOHN LENNON, SN
4948,"RUA PEDRO A SILVA, 737",-3.817228,-38.489766,RUA PEDRO A SILVA, 737
4949,"RUA JOHN LENNON, 569",-3.821089,-38.49049,RUA JOHN LENNON, 569
495,"RUA XII RES MARTINS SOARES MORENO, 251",-3.792891,-38.532048,RUA XII RES MARTINS SOARES MORENO, 251
4950,"RODOVIA BR 116, 4665",-3.868975,-38.497852,RODOVIA BR 116, 4665
4952,"RODOVIA BR 116, 4220",-3.865159,-38.497835,RODOVIA BR 116, 4220
4953,"RODOVIA BR 116, 3815",-3.858849,-38.496668,RODOVIA BR 116, 3815
4954,"RODOVIA BR 116, SN",-3.881141,-38.50104,RODOVIA BR 116, SN
4955,"RODOVIA BR 116, S/Nº",-3.881799,-38.500977,RODOVIA BR 116, S/Nº
4956,"RODOVIA BR 116, 3118",-3.856321,-38.496197,RODOVIA BR 116, 3118
4957,"RODOVIA BR 116, 3515",-3.86076,-38.496897,RODOVIA BR 116, 3515
4960,"RUA 13 PLANALTO ITAPERI, 85",-3.809995,-38.553796,RUA 13 PLANALTO ITAPERI, 85
4961,"RUA H LOT EXPEDICIONÁRIOS, SN",-3.805263,-38.547178,RUA H LOT EXPEDICIONÁRIOS, SN
4962,"RUA H LOT EXPEDICIONÁRIOS, SN",-3.805164,-38.547145,RUA H LOT EXPEDICIONÁRIOS, SN
4963,"RUA 113 CJ TUPAN MIRIM, 247",-3.8021,-38.547748,RUA 113 CJ TUPAN MIRIM, 247
4964,"RUA 308, SN",-3.801586,-38.54762,RUA 308, SN
4965,"RUA 112, 469",-3.801067,-38.548971,RUA 112, 469
4966,"RUA 112, 463",-3.801083,-38.54891,RUA 112, 463
4967,"RUA 136, S/N",-3.800229,-38.548338,RUA 136, S/N
4968,"RUA C CJ ITAPERI, 113",-3.795002,-38.547168,RUA C CJ ITAPERI, 113
4969,"RUA A CJ ITAPERI, 104",-3.795374,-38.548236,RUA A CJ ITAPERI, 104
4970,"RUA D CJ JD PRIMAVERA, 271",-3.796885,-38.548687,RUA D CJ JD PRIMAVERA, 271
4971,"RUA MAJOR TELESFORO, 47",-3.798588,-38.54955,RUA MAJOR TELESFORO, 47
4972,"RUA 12 PLANALTO ITAPERI, 151",-3.809483,-38.552761,RUA 12 PLANALTO ITAPERI, 151
4979,"RUA DNA LEOPOLDINA, 907",-3.733728,-38.520284,RUA DNA LEOPOLDINA, 907
498,"RUA MAL BITENCOURT, 1019",-3.792812,-38.530257,RUA MAL BITENCOURT, 1019
4982,"RUA METON DE ALENCAR, SN",-3.733229,-38.532161,RUA METON DE ALENCAR, SN
4984,"RUA STA CATARINA, 173",-3.753224,-38.56497,RUA STA CATARINA, 173
4988,"RUA PAPI JUNIOR, 2115",-3.753516,-38.558664,RUA PAPI JUNIOR, 2115
4989,"RUA CEL NUNES DE MELO, 2260",-3.755838,-38.559317,RUA CEL NUNES DE MELO, 2260
499,"AVENIDA DEDE BRASIL, 4997",-3.79707,-38.531603,AVENIDA DEDE BRASIL, 4997
4990,"RUA CEL NUNES DE MELO, 2249",-3.755925,-38.559405,RUA CEL NUNES DE MELO, 2249
4992,"RUA AMAZONAS, 540",-3.754744,-38.561786,RUA AMAZONAS, 540
4994,"RUA H LOT EXPEDICIONÁRIOS, 337",-3.803331,-38.546571,RUA H LOT EXPEDICIONÁRIOS, 337
4995,"RUA 107 CJ TUPAN MIRIM, 95",-3.80042,-38.54585,RUA 107 CJ TUPAN MIRIM, 95
4996,"RODOVIA BR 116, 6421",-3.887891,-38.501713,RODOVIA BR 116, 6421
4997,"RODOVIA BR 116, 7698",-3.887852,-38.501907,RODOVIA BR 116, 7698
4998,"RODOVIA BR 116, S/N",-3.877911,-38.500583,RODOVIA BR 116, S/N
4999,"RODOVIA LERISSE PORTO, S/N",-3.877523,-38.500267,RODOVIA LERISSE PORTO, S/N
5,"AVENIDA RAD JOSÉ LIMA VERDE, CUCA BARR",-3.700216,-38.588491,AVENIDA RAD JOSÉ LIMA VERDE, CUCA BARR
50,"RUA DOMINGOS DA VEIGA, 337",-3.703546,-38.577614,RUA DOMINGOS DA VEIGA, 337
500,"AVENIDA DEDÉ BRASIL, 5002",-3.797168,-38.531641,AVENIDA DEDÉ BRASIL, 5002
5000,"RUA 7 PLANALTO MIRASSOL, 332",-3.795409,-38.545681,RUA 7 PLANALTO MIRASSOL, 332
5001,"AVENIDA ODILON GUIMARAES, 3705",-3.815395,-38.468788,AVENIDA ODILON GUIMARAES, 3705
5004,"AVENIDA OSCAR ARARIPE, 3780",-3.783486,-38.624339,AVENIDA OSCAR ARARIPE, 3780
5005,"RUA WALDIR DIOGO, 329",-3.807247,-38.580551,RUA WALDIR DIOGO, 329
5006,"RUA 8 PLANALTO MIRASSOL, 141",-3.798236,-38.54336,RUA 8 PLANALTO MIRASSOL, 141
5007,"RUA 136 CJ TUPAN MIRIM, 59",-3.798167,-38.544942,RUA 136 CJ TUPAN MIRIM, 59
5008,"RUA 136 CJ TUPAN MIRIM, 75",-3.798173,-38.544962,RUA 136 CJ TUPAN MIRIM, 75
501,"AVENIDA DR SILAS MUNGUBA, 6400",-3.799916,-38.53057,AVENIDA DR SILAS MUNGUBA, 6400
5016,"RUA 15 DE NOVEMBRO, 1094",-3.770815,-38.550629,RUA 15 DE NOVEMBRO, 1094
5017,"RUA FIRMINO ROCHA AGUIAR, SN",-3.763434,-38.486313,RUA FIRMINO ROCHA AGUIAR, SN
5018,"AVENIDA SEN CARLOS JEREISSATI, 1087",-3.775152,-38.550571,AVENIDA SEN CARLOS JEREISSATI, 1087
5019,"RUA 7 PLANALTO MIRASSOL, 147",-3.795831,-38.543883,RUA 7 PLANALTO MIRASSOL, 147
502,"AVENIDA ALBERTO CRAVEIRO, 1795",-3.794821,-38.51801,AVENIDA ALBERTO CRAVEIRO, 1795
5022,"RUA PDE PERDIGAO SAMPAIO, 492",-3.740666,-38.594551,RUA PDE PERDIGAO SAMPAIO, 492
5025,"RUA DES FAUSTINO ALBUQUERQUE, 335",-3.783307,-38.498721,RUA DES FAUSTINO ALBUQUERQUE, 335
5027,"RUA DES FAUSTINO ALBUQUERQUE, 583",-3.784776,-38.499136,RUA DES FAUSTINO ALBUQUERQUE, 583
503,"AVENIDA ALBERTO CRAVEIRO, 1670",-3.794809,-38.518215,AVENIDA ALBERTO CRAVEIRO, 1670
5033,"RUA DOMINGOS OLIMPIO, 591",-3.737228,-38.529105,RUA DOMINGOS OLIMPIO, 591
5034,"RUA BAR RIO BRANCO, 2928",-3.74471,-38.534099,RUA BAR RIO BRANCO, 2928
5035,"RUA BAR RIO BRANCO, 2732",-3.740559,-38.532756,RUA BAR RIO BRANCO, 2732
5036,"RUA BAR RIO BRANCO, SN",-3.739048,-38.532261,RUA BAR RIO BRANCO, SN
5037,"RUA DOMINGOS OLIMPIO, 1800",-3.733951,-38.539126,RUA DOMINGOS OLIMPIO, 1800
504,"AVENIDA ALBERTO CRAVEIRO, 1425",-3.792782,-38.51758,AVENIDA ALBERTO CRAVEIRO, 1425
5043,"RUA GAL SAMPAIO, SN",-3.721633,-38.52924,RUA GAL SAMPAIO, SN
5044,"RUA LEAO DO NORTE, 323",-3.783557,-38.577691,RUA LEAO DO NORTE, 323
5046,"AVENIDA AUGUSTO DOS ANJOS, SN",-3.78624,-38.58425,AVENIDA AUGUSTO DOS ANJOS, SN
5048,"RUA COM GARCIA, 2060",-3.800256,-38.589588,RUA COM GARCIA, 2060
5049,"TRAVESSA WALDIR DIOGO, 67",-3.80537,-38.582835,TRAVESSA WALDIR DIOGO, 67
5051,"RUA PAPI JUNIOR, 1383",-3.748457,-38.554033,RUA PAPI JUNIOR, 1383
5053,"RUA BETA, 204",-3.713725,-38.602219,RUA BETA, 204
5054,"AVENIDA H CJ CEARA, 1076",-3.775393,-38.607234,AVENIDA H CJ CEARA, 1076
5056,"RUA URUCUTUBA, 2477",-3.798971,-38.620471,RUA URUCUTUBA, 2477
5058,"AVENIDA GAL OSORIO DE PAIVA, 6023",-3.808878,-38.605924,AVENIDA GAL OSORIO DE PAIVA, 6023
5059,"AVENIDA MAE MANOEL MAVIGNIER, 5860",-3.811201,-38.425181,AVENIDA MAE MANOEL MAVIGNIER, 5860
5060,"AVENIDA MAE MANOEL MAVIGNIER, 5512",-3.810046,-38.433366,AVENIDA MAE MANOEL MAVIGNIER, 5512
5061,"AVENIDA FRE CIRILO, 3333",-3.813487,-38.499108,AVENIDA FRE CIRILO, 3333
5062,"RUA JOSÉ TEIXEIRA COSTA, SN",-3.845447,-38.480494,RUA JOSÉ TEIXEIRA COSTA, SN
5064,"AVENIDA CEL DIONÍZIO ALENCAR / ANCURI, SN",-3.868274,-38.523075,AVENIDA CEL DIONÍZIO ALENCAR / ANCURI, SN
5065,"AVENIDA CEL DIONÍZIO ALENCAR / ANCURI, SN",-3.870718,-38.52646,AVENIDA CEL DIONÍZIO ALENCAR / ANCURI, SN
5066,"AVENIDA CEL DIONÍZIO ALENCAR / ANCURI, 1790",-3.873853,-38.528192,AVENIDA CEL DIONÍZIO ALENCAR / ANCURI, 1790
5067,"AVENIDA CEL DIONÍZIO ALENCAR / ANCURI, 1923",-3.875411,-38.528698,AVENIDA CEL DIONÍZIO ALENCAR / ANCURI, 1923
5068,"RUA MORADA NOVA, 528",-3.845445,-38.511257,RUA MORADA NOVA, 528
5069,"RUA NUNES FEIJO, 1140",-3.846706,-38.505905,RUA NUNES FEIJO, 1140
507,"RUA JOSE MESSEIAS MATOS, 277",-3.794358,-38.516119,RUA JOSE MESSEIAS MATOS, 277
5070,"RUA NUNES FEIJO, 1180",-3.84695,-38.505254,RUA NUNES FEIJO, 1180
5071,"RUA NUNES FEIJO, 5071",-3.845599,-38.508719,RUA NUNES FEIJO, 5071
5072,"RUA BOM JESUS, 3335",-3.787518,-38.623266,RUA BOM JESUS, 3335
5073,"RUA BOM JESUS, 3336",-3.787492,-38.623362,RUA BOM JESUS, 3336
5074,"RUA CEL JUSTINO F RAMOS, 350",-3.829079,-38.474949,RUA CEL JUSTINO F RAMOS, 350
5075,"AVENIDA ODILON GUIMARAES, 4674",-3.808744,-38.461867,AVENIDA ODILON GUIMARAES, 4674
5076,"AVENIDA ODILON GUIMARAES, 4674",-3.80826,-38.461735,AVENIDA ODILON GUIMARAES, 4674
5077,"RUA MATADOURO, 711",-3.798884,-38.544069,RUA MATADOURO, 711
5078,"RUA CAMPO AMOR ROCHA, 188",-3.754886,-38.525857,RUA CAMPO AMOR ROCHA, 188
5082,"AVENIDA I CJ JOSE WALTER, 915",-3.832174,-38.552874,AVENIDA I CJ JOSE WALTER, 915
5083,"RODOVIA BR 116, 6685",-3.781432,-38.513903,RODOVIA BR 116, 6685
5084,"RODOVIA BR 116, S/R",-3.769625,-38.517111,RODOVIA BR 116, S/R
5086,"AVENIDA DIOGUINHO, 4126",-3.750196,-38.448727,AVENIDA DIOGUINHO, 4126
5087,"AVENIDA DIOGUINHO, 4250",-3.750466,-38.448596,AVENIDA DIOGUINHO, 4250
5088,"AVENIDA DIOGUINHO, SN",-3.75562,-38.446098,AVENIDA DIOGUINHO, SN
509,"AVENIDA ALBERTO CRAVEIRO, 2051",-3.798464,-38.518785,AVENIDA ALBERTO CRAVEIRO, 2051
5090,"RUA BORGES DE MELO, 18",-3.761718,-38.517193,RUA BORGES DE MELO, 18
5091,"RUA CAMPUS DO PICI, SN",-3.738689,-38.5697,RUA CAMPUS DO PICI, SN
5093,"RUA UMARIZEIRA, 976",-3.820801,-38.59857,RUA UMARIZEIRA, 976
5094,"RUA EMILIO DE MENESES, 711",-3.781475,-38.588381,RUA EMILIO DE MENESES, 711
5095,"RUA IPÊ AMARELO, 1032",-3.800226,-38.556469,RUA IPÊ AMARELO, 1032
5096,"RUA K CJ JANA BARROSO, 1032",-3.800258,-38.556492,RUA K CJ JANA BARROSO, 1032
5097,"RUA BETEL, 1891",-3.795457,-38.55414,RUA BETEL, 1891
